"","label","cluster"
"1","Metridium senile","1"
"2","Semibalanus balanoides","1"
"3","Spirorbis","1"
"4","Crepidula fornicata","1"
"5","Modiolus modiolus","1"
"6","Mytilus edulis","1"
"7","Anomia simplex","2"
"8","Hiatella arctica","3"
"9","Strongylocentrotus droebachiensis","2"
"10","Nucella lapillus","4"
"11","Littorina saxatilis","1"
"12","Tectura testudinalis","4"
"13","Littorina littorea","4"
"14","Lacuna vincta","4"
"15","Littorina obtusata","4"
"16","Amphipoda","4"
"17","Carcinus maenus","4"
"18","Cancer irroratus","1"
"19","Asterias forbesi","3"
"20","Asterias rubens","3"
