name,value
1,Cryptosula pallasiana
2,Phymatolithon lenormandii
3,Black zone
4,Prasiola stipitata
5,Ascophyllum nodosum (canopy)
6,Fucus (canopy)
7,Hildenbrandia rubra
8,Semibalanus balanoides
9,Ectocarpus
10,Little round green things
11,Verrucaria
12,Fucus vesiculosus (canopy)
13,Mastocarpus stellatus (canopy)
14,Ascophyllum nodosum (primary)
15,Fucus (primary)
16,Chondrus crispus (canopy)
17,Saccharina latissima (canopy)
18,Ulva lactuca
19,Coralline (crust)
20,Corallina officinalis
21,Ralfsia
22,Fucus distichus (canopy)
23,Mytilus edulis
24,Modiolus modiolus
25,Cyanobacteria
26,Ceramium virgatum (canopy)
27,Clathromorphum circumscriptum
28,Fucus spiralis (canopy)
29,Ulva intestinalis
30,Plumaria plumosa
31,Palmaria palmata
32,Mastocarpus stellatus (crust)
33,Sphacelaria cirrosa
34,Giffordia granulosa
35,Alaria esculenta (canopy)
36,Polysiphonia (canopy)
37,Porphyra
38,Ahnfeltia plicata
39,Chaetomorpha
40,Cladophora
41,Rhizoclonium tortuosum
42,Brown lichen
43,Erythrotrichia carnea
44,Pylaiella littoralis
45,Leathesia marina
46,Spongomorpha aeruginosa
47,Lithophyllum
48,Mastocarpus stellatus (primary)
49,Audouinella
50,Chondrus crispus (primary)
51,Bare rock
52,Halichondria
53,Metridium senile
54,Anomia simplex
55,Arthopyrenia
56,Elachista fucicola
57,Scytosiphon lomentaria
58,Diatom
59,Shell hash
60,Monostroma
61,Ptilota serrata
62,Cystoclonium purpureum
63,Ceramium virgatum (primary)
64,Chordaria flagelliformis
65,Alaria esculenta (primary)
66,Bonnemaisonia hamifera (Trailiella phase)
67,Codium fragile (canopy)
68,Sphacelaria
69,Saccharina latissima (primary)
70,Electra pilosa
71,Euthora cristata
72,Codium fragile (primary)
73,Vertebrata lanosa
74,Hiatella arctica
75,Saccorhiza dermatodea
76,Semibalanus balanoides (dead)
77,Antithamnion
78,Chorda filum
79,Bangia atropurpurea
80,Devaleraea ramentacea
81,Petalonia fascia
82,Nemalion helminthoides
83,Dynamena pumila
84,Schizoporella unicornis
85,Dumontia concortum
86,Diadumene lineata
87,Botrylloides violaceus
88,Membranipora membranacea
89,Botryllus schlosseri
90,Diplosoma
91,Acrosiphonia
92,Brown ground
93,Fucus distichus (primary)
94,Feather
95,Didemnum vexillum
96,Spirorbis
97,Bonnemaisonia hamifera
98,Unknown green crust
99,Protectocarpus speciosus
100,Bugula neritina
101,Tectura testudinalis
102,Amphipoda
103,Annelid
104,Anurida maritima
105,Asterias forbesi
106,Asterias rubens
107,Cancer borealis
108,Cancer irroratus
109,Carcinus maenus
110,Crepidula fornicata
111,platyhelminthes
112,Halacarus
113,Hemigrapsus sanguineus
114,Henricia sanguinolenta
115,Idotea baltica
116,Isopods
117,Lacuna vincta
118,Lepidonotus
119,Littorina littorea
120,Littorina obtusata
121,Littorina saxatilis
122,Lycastopsis
123,Micrura affinis
124,Nematodes
125,Nemertean
126,Nucella lapillus
127,Nudibranchia
128,Oligochaete
129,Ophiopholis
130,Pagurus acadianus
131,Polychaeta
132,Strongylocentrotus droebachiensis
133,Tonicella rubra
134,Notoplana
135,Acoela
136,Turbellarid
137,Mussel
138,Colus stimpsoni
139,copepods
140,Euplana
141,Nicolea
142,Hippothoa hyalina
143,Aplidium
144,Mya arenaria
145,Nucella lapillus (egg case)
146,Littorina obtusata (egg case)
147,Cirratulus
148,Molgula
149,Culicoides
150,Praunus
151,Dendrodoa
152,Cancer
153,Coryphella
154,Foviella
155,Thelepus cincinnatus
156,Skeneopsis planorbis
157,Onchidoris
158,Gammarid
159,Dendronotus
160,Cerianthus
