name,value
1,Bare rock
2,Cyanobacteria
3,Arthopyrenia
4,Fucus spiralis
5,Ascophyllum nodosum
6,Hildenbrandia rubra
7,Rhizoclonium tortuosum
8,Semibalanus balanoides
9,Verrucaria
10,Mastocarpus stellatus
11,Fucus
12,Ralfsia
13,Coralline (crust)
14,Elachista fucicola
15,Fucus vesiculosus
16,Polysiphonia
17,Clathromorphum circumscriptum
18,Ulva intestinalis
19,Ulva lactuca
20,Chondrus crispus
21,Cladophora
22,Fucus distichus
23,Black zone
24,Prasiola stipitata
25,Leathesia marina
26,Ceramium virgatum
27,Codium fragile
28,Corallina officinalis
29,Chaetomorpha
30,Saccharina latissima
31,Mytilus edulis
32,Ectocarpus
33,Modiolus modiolus
34,Shell hash
35,Palmaria palmata
36,Porphyra
37,Alaria esculenta
38,Spongomorpha aeruginosa
39,Metridium senile
40,Electra pilosa
41,Halichondria
42,Tectura testudinalis
43,Amphipoda
44,Annelid
45,Anurida maritima
46,Asterias forbesi
47,Asterias rubens
48,Carcinus maenus
49,Crepidula fornicata
50,platyhelminthes
51,Henricia sanguinolenta
52,Isopods
53,Littorina littorea
54,Littorina obtusata
55,Littorina saxatilis
56,Nematodes
57,Nemertean
58,Nucella lapillus
59,Nudibranchia
60,Polychaeta
61,Strongylocentrotus droebachiensis
62,Spirorbis
63,Hiatella arctica
