name,value
1,Ulva lactuca
2,Bare rock
3,Semibalanus balanoides
4,Little round green things
5,Elachista fucicola
6,Mytilus edulis
7,Fucus (primary)
8,Mastocarpus stellatus (primary)
9,Chondrus crispus (canopy)
10,Dynamena pumila
11,Modiolus modiolus
12,Fucus distichus (canopy)
13,Hildenbrandia rubra
14,Acrosiphonia
15,Ahnfeltia plicata
16,Petalonia fascia
17,Ceramium virgatum (canopy)
18,Chondrus crispus (primary)
19,Alaria esculenta (primary)
20,Cyanobacteria
21,Ascophyllum nodosum (primary)
22,Mastocarpus stellatus (canopy)
23,Porphyra
24,Fucus distichus (primary)
25,Arthopyrenia
26,Shell hash
27,Corallina officinalis
28,Ascophyllum nodosum (canopy)
29,Alaria esculenta (canopy)
30,Fucus spiralis (canopy)
31,Fucus (canopy)
32,Verrucaria
33,Anomia simplex
34,Chaetomorpha
35,Coralline (crust)
36,Electra pilosa
37,Codium fragile (canopy)
38,Saccorhiza dermatodea
39,Prasiola stipitata
40,Phymatolithon lenormandii
41,Ralfsia
42,Polysiphonia (canopy)
43,Ulva intestinalis
44,Rhizoclonium tortuosum
45,Plumaria plumosa
46,Ectocarpus
47,Leathesia marina
48,Black zone
49,Chordaria flagelliformis
50,Fucus vesiculosus (canopy)
51,Metridium senile
52,Cryptosula pallasiana
53,Botrylloides violaceus
54,Codium fragile (primary)
55,Clathromorphum circumscriptum
56,Cladophora
57,Mastocarpus stellatus (crust)
58,Scytosiphon lomentaria
59,Hiatella arctica
60,Botryllus schlosseri
61,Diplosoma
62,Bangia atropurpurea
63,Monostroma
64,Halichondria
65,Saccharina latissima (canopy)
66,Euthora cristata
67,Ceramium virgatum (primary)
68,Saccharina latissima (primary)
69,Pylaiella littoralis
70,Semibalanus balanoides (dead)
71,Nemalion helminthoides
72,Ptilota serrata
73,Sphacelaria
74,Diadumene lineata
75,Colpomenia peregrina
76,Dumontia concortum
77,Diatom
78,Schizoporella unicornis
79,Vertebrata lanosa
80,Brown lichen
81,Spongomorpha aeruginosa
82,Polysiphonia (primary)
83,Antithamnion
84,Feather
85,Bonnemaisonia hamifera (Trailiella phase)
86,Bugula neritina
87,Palmaria palmata
88,Cladostephus spongiosus
89,Membranipora membranacea
90,Erythrotrichia carnea
91,Giffordia granulosa
92,Didemnum vexillum
93,Red lichen
94,Sphacelaria cirrosa
95,Cystoclonium purpureum
96,Brown ground
97,Chorda filum
98,Audouinella
99,Spirorbis
100,Bonnemaisonia hamifera
101,Protectocarpus speciosus
102,Devaleraea ramentacea
103,Unknown green crust
104,Lithophyllum
105,Tectura testudinalis
106,Amphipoda
107,Annelid
108,Anurida maritima
109,Asterias forbesi
110,Asterias rubens
111,Cancer borealis
112,Cancer irroratus
113,Carcinus maenus
114,Crepidula fornicata
115,platyhelminthes
116,Halacarus
117,Hemigrapsus sanguineus
118,Henricia sanguinolenta
119,Idotea baltica
120,Isopods
121,Lacuna vincta
122,Lepidonotus
123,Littorina littorea
124,Littorina obtusata
125,Littorina saxatilis
126,Lycastopsis
127,Micrura affinis
128,Nematodes
129,Nemertean
130,Nucella lapillus
131,Nudibranchia
132,Oligochaete
133,Ophiopholis
134,Pagurus acadianus
135,Polychaeta
136,Strongylocentrotus droebachiensis
137,Tonicella rubra
138,Notoplana
139,Acoela
140,Turbellarid
141,Mussel
142,Colus stimpsoni
143,copepods
144,Euplana
145,Nicolea
146,Hippothoa hyalina
147,Aplidium
148,Mya arenaria
149,Nucella lapillus (egg case)
150,Littorina obtusata (egg case)
151,Cirratulus
152,Molgula
153,Culicoides
154,Praunus
155,Dendrodoa
156,Cancer
157,Coryphella
158,Foviella
159,Thelepus cincinnatus
160,Skeneopsis planorbis
161,Onchidoris
162,Gammarid
163,Dendronotus
164,Cerianthus
165,Tectura testinalis
166,Astyris lunata
167,Ostrea edulis
168,Idotea balthica
169,Flustrellidra hispida
