name,value
1,Mytilus edulis
2,Coralline (crust)
3,Phymatolithon lenormandii
4,Prasiola stipitata
5,Hildenbrandia rubra
6,Semibalanus balanoides
7,Ulva intestinalis
8,Ralfsia
9,Cryptosula pallasiana
10,Little round green things
11,Ulva lactuca
12,Modiolus modiolus
13,Cyanobacteria
14,Corallina officinalis
15,Ascophyllum nodosum (canopy)
16,Chondrus crispus (canopy)
17,Fucus (primary)
18,Verrucaria
19,Black zone
20,Fucus vesiculosus (canopy)
21,Fucus (canopy)
22,Mastocarpus stellatus (canopy)
23,Ceramium virgatum (canopy)
24,Clathromorphum circumscriptum
25,Ectocarpus
26,Fucus distichus (canopy)
27,Ascophyllum nodosum (primary)
28,Fucus spiralis (canopy)
29,Saccharina latissima (canopy)
30,Tectura testudinalis
31,Amphipoda
32,Anomia simplex
33,Anurida maritima
34,Asterias forbesi
35,Asterias rubens
36,Cancer borealis
37,Cancer irroratus
38,Carcinus maenus
39,platyhelminthes
40,Hiatella arctica
41,Isopods
42,Lepidonotus
43,Littorina littorea
44,Littorina obtusata
45,Littorina saxatilis
46,Metridium senile
47,Nematodes
48,Nemertean
49,Nucella lapillus
50,Nudibranchia
51,Oligochaete
52,Ophiopholis
53,Pagurus acadianus
54,Polychaeta
55,Spirorbis
56,Strongylocentrotus droebachiensis
57,Tonicella rubra
58,Notoplana
59,Acoela
60,Euplana
61,Nicolea
62,Halichondria
63,Aplidium
64,Mya arenaria
65,Cirratulus
66,Culicoides
67,Praunus
68,Dendrodoa
69,Cancer
70,Coryphella
