name,value
1,Cryptosula pallasiana
2,Phymatolithon lenormandii
3,Black zone
4,Prasiola stipitata
5,Ascophyllum nodosum
6,Fucus
7,Hildenbrandia rubra
8,Semibalanus balanoides
9,Ectocarpus
10,Little round green things
11,Verrucaria
12,Fucus vesiculosus
13,Mastocarpus stellatus
14,Chondrus crispus
15,Saccharina latissima
16,Ulva lactuca
17,Coralline (crust)
18,Corallina officinalis
19,Ralfsia
20,Fucus distichus
21,Mytilus edulis
22,Modiolus modiolus
23,Cyanobacteria
24,Ceramium virgatum
25,Clathromorphum circumscriptum
26,Fucus spiralis
27,Ulva intestinalis
28,Tectura testudinalis
29,Amphipoda
30,Anomia simplex
31,Anurida maritima
32,Asterias forbesi
33,Asterias rubens
34,Cancer borealis
35,Cancer irroratus
36,Carcinus maenus
37,platyhelminthes
38,Hiatella arctica
39,Isopods
40,Lepidonotus
41,Littorina littorea
42,Littorina obtusata
43,Littorina saxatilis
44,Metridium senile
45,Nematodes
46,Nemertean
47,Nucella lapillus
48,Nudibranchia
49,Oligochaete
50,Ophiopholis
51,Pagurus acadianus
52,Polychaeta
53,Spirorbis
54,Strongylocentrotus droebachiensis
55,Tonicella rubra
56,Notoplana
57,Acoela
58,Euplana
59,Nicolea
60,Halichondria
61,Aplidium
62,Mya arenaria
63,Cirratulus
64,Culicoides
65,Praunus
66,Dendrodoa
67,Cancer
68,Coryphella
