name,value
1,Cryptosula pallasiana
2,Phymatolithon lenormandii
3,Black zone
4,Prasiola stipitata
5,Ascophyllum nodosum
6,Fucus
7,Hildenbrandia rubra
8,Semibalanus balanoides
9,Ectocarpus
10,Little round green things
11,Verrucaria
12,Fucus vesiculosus
13,Mastocarpus stellatus
14,Chondrus crispus
15,Saccharina latissima
16,Ulva lactuca
17,Coralline (crust)
18,Corallina officinalis
19,Ralfsia
20,Fucus distichus
21,Mytilus edulis
22,Modiolus modiolus
23,Cyanobacteria
24,Ceramium virgatum
25,Clathromorphum circumscriptum
26,Fucus spiralis
27,Ulva intestinalis
28,Plumaria plumosa
29,Palmaria palmata
30,Mastocarpus stellatus (crust)
31,Sphacelaria cirrosa
32,Giffordia granulosa
33,Alaria esculenta
34,Polysiphonia
35,Porphyra
36,Ahnfeltia plicata
37,Chaetomorpha
38,Cladophora
39,Rhizoclonium tortuosum
40,Brown lichen
41,Erythrotrichia carnea
42,Pylaiella littoralis
43,Leathesia marina
44,Spongomorpha aeruginosa
45,Lithophyllum
46,Audouinella
47,Bare rock
48,Halichondria
49,Metridium senile
50,Anomia simplex
51,Arthopyrenia
52,Elachista fucicola
53,Scytosiphon lomentaria
54,Diatom
55,Shell hash
56,Monostroma
57,Ptilota serrata
58,Cystoclonium purpureum
59,Chordaria flagelliformis
60,Bonnemaisonia hamifera (Trailiella phase)
61,Codium fragile
62,Sphacelaria
63,Tectura testudinalis
64,Amphipoda
65,Annelid
66,Anurida maritima
67,Asterias forbesi
68,Asterias rubens
69,Cancer borealis
70,Cancer irroratus
71,Carcinus maenus
72,platyhelminthes
73,Halacarus
74,Hiatella arctica
75,Idotea baltica
76,Isopods
77,Lacuna vincta
78,Lepidonotus
79,Littorina littorea
80,Littorina obtusata
81,Littorina saxatilis
82,Micrura affinis
83,Nematodes
84,Nemertean
85,Nucella lapillus
86,Nudibranchia
87,Oligochaete
88,Ophiopholis
89,Pagurus acadianus
90,Polychaeta
91,Spirorbis
92,Strongylocentrotus droebachiensis
93,Tonicella rubra
94,Notoplana
95,Acoela
96,Turbellarid
97,Mussel
98,Colus stimpsoni
99,Euplana
100,Nicolea
101,Hippothoa hyalina
102,Aplidium
103,Mya arenaria
104,Nucella lapillus (egg case)
105,Cirratulus
106,Molgula
107,Culicoides
108,Praunus
109,Dendrodoa
110,Cancer
111,Coryphella
112,Foviella
113,Thelepus cincinnatus
114,Skeneopsis planorbis
115,Crepidula fornicata
116,Onchidoris
117,Gammarid
