name,value
1,Cryptosula pallasiana
2,Phymatolithon lenormandii
3,Black zone
4,Prasiola stipitata
5,Ascophyllum nodosum (canopy)
6,Fucus (canopy)
7,Hildenbrandia rubra
8,Semibalanus balanoides
9,Ectocarpus
10,Little round green things
11,Verrucaria
12,Fucus vesiculosus (canopy)
13,Mastocarpus stellatus (canopy)
14,Ascophyllum nodosum (primary)
15,Fucus (primary)
16,Chondrus crispus (canopy)
17,Saccharina latissima (canopy)
18,Ulva lactuca
19,Coralline (crust)
20,Corallina officinalis
21,Ralfsia
22,Fucus distichus (canopy)
23,Mytilus edulis
24,Modiolus modiolus
25,Cyanobacteria
26,Ceramium virgatum (canopy)
27,Clathromorphum circumscriptum
28,Fucus spiralis (canopy)
29,Ulva intestinalis
30,Plumaria plumosa
31,Palmaria palmata
32,Mastocarpus stellatus (crust)
33,Sphacelaria cirrosa
34,Giffordia granulosa
35,Alaria esculenta (canopy)
36,Polysiphonia (canopy)
37,Porphyra
38,Ahnfeltia plicata
39,Chaetomorpha
40,Cladophora
41,Rhizoclonium tortuosum
42,Brown lichen
43,Erythrotrichia carnea
44,Pylaiella littoralis
45,Leathesia marina
46,Spongomorpha aeruginosa
47,Lithophyllum
48,Mastocarpus stellatus (primary)
49,Audouinella
50,Chondrus crispus (primary)
51,Bare rock
52,Halichondria
53,Metridium senile
54,Anomia simplex
55,Arthopyrenia
56,Elachista fucicola
57,Scytosiphon lomentaria
58,Diatom
59,Shell hash
60,Monostroma
61,Ptilota serrata
62,Cystoclonium purpureum
63,Ceramium virgatum (primary)
64,Chordaria flagelliformis
65,Alaria esculenta (primary)
66,Bonnemaisonia hamifera (Trailiella phase)
67,Codium fragile (canopy)
68,Sphacelaria
69,Saccharina latissima (primary)
70,Tectura testudinalis
71,Amphipoda
72,Annelid
73,Anurida maritima
74,Asterias forbesi
75,Asterias rubens
76,Cancer borealis
77,Cancer irroratus
78,Carcinus maenus
79,platyhelminthes
80,Halacarus
81,Hiatella arctica
82,Idotea baltica
83,Isopods
84,Lacuna vincta
85,Lepidonotus
86,Littorina littorea
87,Littorina obtusata
88,Littorina saxatilis
89,Micrura affinis
90,Nematodes
91,Nemertean
92,Nucella lapillus
93,Nudibranchia
94,Oligochaete
95,Ophiopholis
96,Pagurus acadianus
97,Polychaeta
98,Spirorbis
99,Strongylocentrotus droebachiensis
100,Tonicella rubra
101,Notoplana
102,Acoela
103,Turbellarid
104,Mussel
105,Colus stimpsoni
106,Euplana
107,Nicolea
108,Hippothoa hyalina
109,Aplidium
110,Mya arenaria
111,Nucella lapillus (egg case)
112,Cirratulus
113,Molgula
114,Culicoides
115,Praunus
116,Dendrodoa
117,Cancer
118,Coryphella
119,Foviella
120,Thelepus cincinnatus
121,Skeneopsis planorbis
122,Crepidula fornicata
123,Onchidoris
124,Gammarid
